"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"3048","474","red spruce",NA,1,FALSE,FALSE,FALSE,"0"
"3049","474","mountain laurel",NA,5,FALSE,FALSE,FALSE,"0"
"3050","474","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"3051","474","mountain holly",NA,2,FALSE,FALSE,FALSE,"0"
"3052","474","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"3053","474","hemlock",3.3,1,FALSE,FALSE,FALSE,"0"
"3054","474","hemlock",4.6,1,FALSE,FALSE,FALSE,"0"
"3055","474","hemlock",9.9,1,FALSE,FALSE,FALSE,"0"
"3056","474","hemlock",10.6,1,FALSE,FALSE,FALSE,"0"
"3057","474","hemlock",11.2,1,NA,FALSE,FALSE,NA
"3058","474","hemlock",12.6,1,FALSE,FALSE,FALSE,"0"
"3059","474","hemlock",14,1,NA,FALSE,FALSE,NA
"3060","474","hemlock",14.1,1,FALSE,FALSE,FALSE,"0"
"3061","474","hemlock",16.4,1,NA,FALSE,FALSE,NA
"3062","474","hemlock",17.7,1,FALSE,FALSE,FALSE,"0"
"3063","474","hemlock",18.1,1,FALSE,FALSE,FALSE,"0"
"3064","474","hemlock",25.2,1,NA,FALSE,FALSE,NA
"3065","474","red maple",10.9,1,NA,FALSE,FALSE,NA
"3066","474","red maple",14,1,NA,FALSE,FALSE,NA
"3067","474","red maple",14.9,1,NA,FALSE,FALSE,NA
"3068","474","red maple",19.7,1,NA,FALSE,FALSE,NA
"3069","474","red maple",30.4,1,NA,FALSE,FALSE,NA
"3070","474","red maple",32.6,1,NA,FALSE,FALSE,NA
"3071","474","red spruce",2.5,1,FALSE,FALSE,FALSE,"0"
"3072","474","red spruce",15,1,NA,FALSE,FALSE,NA
"3073","474","red spruce",19.1,1,NA,FALSE,FALSE,NA
"3074","474","red spruce",20.2,1,NA,FALSE,FALSE,NA
"3075","474","red spruce",21.5,1,NA,FALSE,FALSE,NA
"3076","474","red spruce",22.3,1,NA,FALSE,FALSE,NA
"3077","474","red spruce",29.3,1,NA,FALSE,FALSE,NA
"3078","474","white pine",24.8,1,NA,FALSE,FALSE,NA
"3079","474","white pine",24.9,1,NA,FALSE,FALSE,NA
"3080","474","white pine",25.6,1,NA,FALSE,FALSE,NA
"3081","474","white pine",26.2,1,NA,FALSE,FALSE,NA
"3082","474","white pine",33.8,1,NA,FALSE,FALSE,NA
"3083","476","sugar maple",3.3,1,FALSE,FALSE,FALSE,"0"
"3084","476","sugar maple",9.6,1,FALSE,FALSE,FALSE,"0"
"3085","476","sugar maple",12.7,1,NA,FALSE,FALSE,NA
"3086","476","sugar maple",12.7,1,NA,FALSE,FALSE,NA
"3087","476","sugar maple",13.8,1,NA,FALSE,FALSE,NA
"3088","476","sugar maple",13.9,1,NA,FALSE,FALSE,NA
"3089","476","sugar maple",15.5,1,NA,FALSE,FALSE,NA
"3090","476","sugar maple",17.7,1,NA,FALSE,FALSE,NA
"3091","476","sugar maple",19.1,1,NA,FALSE,FALSE,NA
"3092","476","sugar maple",19.6,1,NA,FALSE,FALSE,NA
"3093","476","sugar maple",23,1,NA,FALSE,FALSE,NA
"3094","476","sugar maple",23,1,NA,FALSE,FALSE,NA
"3095","476","sugar maple",25.2,1,NA,FALSE,FALSE,NA
"3096","476","white ash",36.7,1,NA,FALSE,FALSE,NA
"3097","476","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"3098","476","white pine",3,1,FALSE,FALSE,FALSE,"0"
"3099","476","white pine",3.3,1,NA,FALSE,FALSE,NA
"3100","476","white pine",3.6,1,FALSE,FALSE,FALSE,"0"
"3101","476","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"3102","476","white pine",4.8,1,FALSE,FALSE,FALSE,"0"
"3103","476","white pine",9.2,1,FALSE,FALSE,FALSE,"0"
"3104","477","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"3105","477","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"3106","477","black cherry",NA,1,TRUE,FALSE,FALSE,"1"
"3107","477","hickory",NA,2,FALSE,FALSE,FALSE,"0"
"3108","477","sugar maple",NA,1,TRUE,FALSE,FALSE,"1"
"3109","477","sugar maple",NA,1,FALSE,FALSE,FALSE,"0"
"3110","477","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"3111","477","unknown shrub",NA,1,FALSE,FALSE,FALSE,"0"
"3112","477","grape",NA,1,FALSE,FALSE,FALSE,"0"
"3113","477","black cherry",2.7,1,NA,FALSE,FALSE,NA
"3114","477","black cherry",2.8,1,TRUE,FALSE,FALSE,"1"
"3115","477","black cherry",2.9,1,TRUE,FALSE,FALSE,"1"
"3116","477","black cherry",40.3,1,NA,FALSE,FALSE,NA
"3117","477","black cherry",3.5,1,TRUE,FALSE,FALSE,"1"
"3118","477","sugar maple",4.2,1,FALSE,FALSE,FALSE,"0"
"3119","477","sugar maple",9.2,1,NA,FALSE,FALSE,NA
"3120","477","sugar maple",9.2,1,FALSE,FALSE,FALSE,"0"
"3121","477","sugar maple",26.9,1,NA,FALSE,FALSE,NA
"3122","477","sugar maple",28.9,1,TRUE,FALSE,FALSE,"1"
"3123","477","white ash",30,1,NA,FALSE,FALSE,NA
"3124","477","white ash",46.2,1,NA,FALSE,FALSE,NA
"3125","480","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"3126","480","sugar maple",NA,1,FALSE,FALSE,FALSE,"0"
"3127","480","grape",NA,1,FALSE,FALSE,FALSE,"0"
"3128","480","black cherry",NA,7,TRUE,FALSE,FALSE,"1"
"3129","480","black cherry",NA,4,FALSE,FALSE,FALSE,"0"
"3130","480","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"3131","480","black birch",3.2,1,FALSE,FALSE,FALSE,"0"
"3132","480","black cherry",3,1,TRUE,FALSE,FALSE,"1"
"3133","480","sugar maple",11.6,1,FALSE,FALSE,FALSE,"0"
"3134","480","sugar maple",12.3,1,FALSE,FALSE,FALSE,"0"
"3135","480","sugar maple",15.7,1,FALSE,FALSE,FALSE,"0"
"3136","480","sugar maple",16.6,1,FALSE,FALSE,FALSE,"0"
"3137","480","sugar maple",19,1,NA,FALSE,FALSE,NA
"3138","480","sugar maple",20.9,1,NA,FALSE,FALSE,NA
"3139","480","sugar maple",22.2,1,NA,FALSE,FALSE,NA
"3140","480","sugar maple",26.8,1,FALSE,FALSE,FALSE,"0"
"3141","480","sugar maple",27.5,1,NA,FALSE,FALSE,NA
"3142","480","sugar maple",30.3,1,NA,FALSE,FALSE,NA
"3143","480","sugar maple",34.9,1,NA,FALSE,FALSE,NA
"3144","480","sugar maple",36,1,NA,FALSE,FALSE,NA
"3145","480","sugar maple",50.3,1,NA,FALSE,FALSE,NA
"3146","480","sugar maple",65.5,1,NA,FALSE,FALSE,NA
"3147","480","white ash",41,1,NA,FALSE,FALSE,NA
"3148","480","white ash",44.8,1,NA,FALSE,FALSE,NA
"3149","480","white ash",45,1,NA,FALSE,FALSE,NA
"3150","480","white ash",47,1,NA,FALSE,FALSE,NA
"3151","480","white pine",3,1,FALSE,FALSE,FALSE,"0"
"3152","481","black birch",NA,21,FALSE,FALSE,FALSE,"0"
"3153","481","hemlock",20,1,NA,FALSE,FALSE,NA
"3154","481","hemlock",23.4,1,FALSE,FALSE,FALSE,"0"
"3155","481","hemlock",24.4,1,TRUE,FALSE,FALSE,"1"
"3156","481","hemlock",26.6,1,TRUE,FALSE,FALSE,"1"
"3157","481","hemlock",26.7,1,FALSE,FALSE,FALSE,"0"
"3158","481","hemlock",28.9,1,NA,FALSE,FALSE,NA
"3159","481","hemlock",35.6,1,NA,FALSE,FALSE,NA
"3160","481","hemlock",38.8,1,NA,FALSE,FALSE,NA
"3161","481","hemlock",58.3,1,NA,FALSE,FALSE,NA
"3162","481","red maple",20.3,1,NA,FALSE,FALSE,NA
"3163","482","white pine",NA,2,TRUE,FALSE,FALSE,"1"
"3164","482","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"3165","482","black birch",3,1,NA,FALSE,FALSE,NA
"3166","482","black birch",3.1,1,FALSE,FALSE,FALSE,"0"
"3167","482","black birch",3.5,1,FALSE,FALSE,FALSE,"0"
"3168","482","black birch",4.2,1,FALSE,FALSE,FALSE,"0"
"3169","482","black birch",5.3,1,NA,FALSE,FALSE,NA
"3170","482","black birch",5.6,1,TRUE,FALSE,FALSE,"1"
"3171","482","black birch",5.9,1,TRUE,FALSE,FALSE,"1"
"3172","482","sugar maple",21.5,1,NA,FALSE,FALSE,NA
"3173","482","sugar maple",41.6,1,NA,FALSE,FALSE,NA
"3174","482","sugar maple",62.7,1,NA,FALSE,FALSE,NA
"3175","482","white pine",2.5,1,TRUE,FALSE,FALSE,"1"
"3176","482","white pine",3.1,1,TRUE,FALSE,FALSE,"1"
"3177","482","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"3178","482","white pine",3.3,1,TRUE,FALSE,FALSE,"1"
"3179","482","white pine",4.4,1,TRUE,FALSE,FALSE,"1"
"3180","482","white pine",5.7,1,TRUE,FALSE,FALSE,"1"
"3181","483","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"3182","483","black birch",12.7,1,NA,FALSE,FALSE,NA
"3183","483","hemlock",15.6,1,FALSE,FALSE,FALSE,"0"
"3184","483","hemlock",20.3,1,FALSE,FALSE,FALSE,"0"
"3185","483","hemlock",32.6,1,FALSE,FALSE,FALSE,"0"
"3186","483","hemlock",34.3,1,TRUE,FALSE,FALSE,"1"
"3187","483","hemlock",40.3,1,FALSE,FALSE,FALSE,"0"
"3188","483","hemlock",45.8,1,NA,FALSE,FALSE,NA
"3189","483","hemlock",55,1,TRUE,FALSE,FALSE,"1"
"3190","483","hemlock",56.1,1,FALSE,FALSE,FALSE,"0"
"3191","483","red maple",13.5,1,NA,FALSE,FALSE,NA
"3192","483","white pine",13.5,1,NA,FALSE,FALSE,NA
"3193","483","white pine",40.3,1,NA,FALSE,FALSE,NA
"3194","483","white pine",52.9,1,NA,FALSE,FALSE,NA
"3195","484","white pine",NA,4,FALSE,FALSE,FALSE,"0"
"3196","484","striped maple",NA,1,TRUE,FALSE,FALSE,"1"
"3197","484","witch hazel",NA,3,TRUE,FALSE,FALSE,"1"
"3198","484","black birch",NA,2,TRUE,FALSE,FALSE,"1"
"3199","484","black birch",4.1,1,FALSE,FALSE,FALSE,"0"
"3200","484","black birch",16.1,1,FALSE,FALSE,FALSE,"0"
"3201","484","black birch",21.1,1,NA,FALSE,FALSE,NA
"3202","484","black birch",26.9,1,NA,FALSE,FALSE,NA
"3203","484","black birch",31.5,1,NA,FALSE,FALSE,NA
"3204","484","hickory",5.5,1,TRUE,FALSE,FALSE,"1"
"3205","484","red maple",40,1,NA,FALSE,FALSE,NA
"3206","484","red oak",18.7,1,NA,FALSE,FALSE,NA
"3207","484","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"3208","484","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"3209","484","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"3210","484","white pine",4.2,1,FALSE,FALSE,FALSE,"0"
"3211","484","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"3212","484","white pine",23,1,NA,FALSE,FALSE,NA
"3213","484","white pine",69.5,1,NA,FALSE,FALSE,NA
"3214","484","white pine",69.5,1,NA,FALSE,FALSE,NA
"3215","485","hemlock",4.6,1,FALSE,FALSE,FALSE,"0"
"3216","485","hemlock",9.5,1,NA,FALSE,FALSE,NA
"3217","485","hemlock",12.3,1,FALSE,FALSE,FALSE,"0"
"3218","485","hemlock",26.2,1,NA,FALSE,FALSE,NA
"3219","485","hemlock",27.5,1,NA,FALSE,FALSE,NA
"3220","485","hemlock",27.6,1,NA,FALSE,FALSE,NA
"3221","485","hemlock",31.6,1,FALSE,FALSE,FALSE,"0"
"3222","485","hemlock",38.3,1,FALSE,FALSE,FALSE,"0"
"3223","485","hemlock",41.5,1,NA,FALSE,FALSE,NA
"3224","485","hemlock",45.7,1,FALSE,FALSE,FALSE,"0"
"3225","485","hemlock",59.3,1,NA,FALSE,FALSE,NA
"3226","485","red maple",16.1,1,NA,FALSE,FALSE,NA
"3227","485","red maple",18.1,1,FALSE,FALSE,FALSE,"0"
"3228","485","red maple",41.5,1,NA,FALSE,FALSE,NA
"3229","485","white birch",24.9,1,NA,FALSE,FALSE,NA
"3230","485","white birch",32.1,1,NA,FALSE,FALSE,NA
"3231","485","white oak",27.9,1,NA,FALSE,FALSE,NA
"3232","485","mountain laurel",NA,3,FALSE,FALSE,FALSE,"0"
"3233","487","black birch",NA,9,FALSE,FALSE,FALSE,"0"
"3234","487","white pine",NA,4,FALSE,FALSE,FALSE,"0"
"3235","487","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"3236","487","red maple",26.1,1,NA,FALSE,FALSE,NA
"3237","487","red maple",59.9,1,NA,FALSE,FALSE,NA
"3238","487","sugar maple",7.6,1,NA,FALSE,FALSE,NA
"3239","487","sugar maple",14,1,TRUE,FALSE,FALSE,"1"
"3240","487","white oak",19.1,1,FALSE,FALSE,FALSE,"0"
"3241","487","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"3242","487","white pine",22,1,NA,FALSE,FALSE,NA
"3243","487","white pine",54.1,1,NA,FALSE,FALSE,NA
"3244","487","white pine",60.8,1,NA,FALSE,FALSE,NA
"3245","488","black cherry",27.1,1,NA,FALSE,FALSE,NA
"3246","488","sugar maple",3.2,1,FALSE,FALSE,FALSE,"0"
"3247","488","sugar maple",4.5,1,FALSE,FALSE,FALSE,"0"
"3248","488","sugar maple",5.4,1,FALSE,FALSE,FALSE,"0"
"3249","488","sugar maple",8.9,1,FALSE,FALSE,FALSE,"0"
"3250","488","sugar maple",11.1,1,FALSE,FALSE,FALSE,"0"
"3251","488","sugar maple",16.2,1,NA,FALSE,FALSE,NA
"3252","488","sugar maple",18.5,1,NA,FALSE,FALSE,NA
"3253","488","sugar maple",22.3,1,NA,FALSE,FALSE,NA
"3254","488","sugar maple",28,1,NA,FALSE,FALSE,NA
"3255","488","sugar maple",28,1,NA,FALSE,FALSE,NA
"3256","488","sugar maple",28.7,1,NA,FALSE,FALSE,NA
"3257","488","sugar maple",31.2,1,NA,FALSE,FALSE,NA
"3258","488","sugar maple",31.8,1,NA,FALSE,FALSE,NA
"3259","488","sugar maple",33.1,1,NA,FALSE,FALSE,NA
"3260","488","sugar maple",35.4,1,NA,FALSE,FALSE,NA
"3261","488","sugar maple",61.5,1,NA,FALSE,FALSE,NA
"3262","488","sugar maple",62.7,1,NA,FALSE,FALSE,NA
"3263","488","white ash",16.2,1,NA,FALSE,FALSE,NA
"3264","488","white ash",24.5,1,NA,FALSE,FALSE,NA
"3265","489","witch hazel",NA,1,FALSE,FALSE,FALSE,"0"
"3266","489","sugar maple",NA,1,FALSE,FALSE,FALSE,"0"
"3267","489","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"3268","489","sugar maple",2.6,1,FALSE,FALSE,FALSE,"0"
"3269","489","sugar maple",3.5,1,FALSE,FALSE,FALSE,"0"
"3270","489","sugar maple",4.5,1,FALSE,FALSE,FALSE,"0"
"3271","489","sugar maple",4.8,1,NA,FALSE,FALSE,NA
"3272","489","sugar maple",4.8,1,FALSE,FALSE,FALSE,"0"
"3273","489","sugar maple",5.4,1,FALSE,FALSE,FALSE,"0"
"3274","489","sugar maple",5.7,1,FALSE,FALSE,FALSE,"0"
"3275","489","sugar maple",6.1,1,NA,FALSE,FALSE,NA
"3276","489","sugar maple",6.4,1,NA,FALSE,FALSE,NA
"3277","489","sugar maple",6.4,1,FALSE,FALSE,FALSE,"0"
"3278","489","sugar maple",7,1,FALSE,FALSE,FALSE,"0"
"3279","489","sugar maple",7,1,FALSE,FALSE,FALSE,"0"
"3280","489","sugar maple",7.6,1,NA,FALSE,FALSE,NA
"3281","489","sugar maple",12.4,1,NA,FALSE,FALSE,NA
"3282","489","sugar maple",16.2,2,NA,FALSE,FALSE,NA
"3283","489","sugar maple",17.8,1,NA,FALSE,FALSE,NA
"3284","489","sugar maple",19.1,1,NA,FALSE,FALSE,NA
"3285","489","sugar maple",20.4,1,NA,FALSE,FALSE,NA
"3286","489","sugar maple",20.7,1,NA,FALSE,FALSE,NA
"3287","489","sugar maple",21.7,1,NA,FALSE,FALSE,NA
"3288","489","sugar maple",24.8,1,NA,FALSE,FALSE,NA
"3289","489","sugar maple",27.1,1,NA,FALSE,FALSE,NA
"3290","489","sugar maple",29.6,1,NA,FALSE,FALSE,NA
"3291","489","white ash",22,1,NA,FALSE,FALSE,NA
"3292","489","white ash",22.3,1,NA,FALSE,FALSE,NA
"3293","489","white ash",22.6,1,NA,FALSE,FALSE,NA
"3294","489","white ash",34.7,1,NA,FALSE,FALSE,NA
"3295","489","white ash",47.8,1,NA,FALSE,FALSE,NA
"3296","490","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"3297","490","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"3298","490","sugar maple",NA,2,FALSE,FALSE,FALSE,"0"
"3299","490","sugar maple",2.8,1,FALSE,FALSE,FALSE,"0"
"3300","490","sugar maple",4.5,1,FALSE,FALSE,FALSE,"0"
"3301","490","sugar maple",4.5,1,FALSE,FALSE,FALSE,"0"
"3302","490","sugar maple",4.8,1,FALSE,FALSE,FALSE,"0"
"3303","490","sugar maple",5.4,1,FALSE,FALSE,FALSE,"0"
"3304","490","sugar maple",5.7,1,FALSE,FALSE,FALSE,"0"
"3305","490","sugar maple",5.7,1,FALSE,FALSE,FALSE,"0"
"3306","490","sugar maple",5.7,1,FALSE,FALSE,FALSE,"0"
"3307","490","sugar maple",5.7,1,FALSE,FALSE,FALSE,"0"
"3308","490","sugar maple",6.1,1,FALSE,FALSE,FALSE,"0"
"3309","490","sugar maple",6.4,1,FALSE,FALSE,FALSE,"0"
"3310","490","sugar maple",6.7,1,NA,FALSE,FALSE,NA
"3311","490","sugar maple",7,1,FALSE,FALSE,FALSE,"0"
"3312","490","sugar maple",7.3,1,FALSE,FALSE,FALSE,"0"
"3313","490","sugar maple",8,1,NA,FALSE,FALSE,NA
"3314","490","sugar maple",8.3,1,FALSE,FALSE,FALSE,"0"
"3315","490","sugar maple",8.3,1,FALSE,FALSE,FALSE,"0"
"3316","490","sugar maple",9.6,1,NA,FALSE,FALSE,NA
"3317","490","sugar maple",11.1,1,NA,FALSE,FALSE,NA
"3318","490","sugar maple",11.8,1,NA,FALSE,FALSE,NA
"3319","490","sugar maple",13.4,1,NA,FALSE,FALSE,NA
"3320","490","sugar maple",13.4,1,NA,FALSE,FALSE,NA
"3321","490","sugar maple",13.7,1,NA,FALSE,FALSE,NA
"3322","490","sugar maple",22.3,1,NA,FALSE,FALSE,NA
"3323","490","sugar maple",26.8,1,NA,FALSE,FALSE,NA
"3324","490","sugar maple",29.3,1,NA,FALSE,FALSE,NA
"3325","490","sugar maple",37.3,1,NA,FALSE,FALSE,NA
"3326","490","sugar maple",41.4,1,NA,FALSE,FALSE,NA
"3327","490","sugar maple",43,1,NA,FALSE,FALSE,NA
"3328","490","sugar maple",43.9,1,NA,FALSE,FALSE,NA
"3329","490","sugar maple",46.2,1,NA,FALSE,FALSE,NA
"3330","490","sugar maple",58,1,NA,FALSE,FALSE,NA
"3331","490","sugar maple",66.9,1,NA,FALSE,FALSE,NA
"3332","490","white pine",2.7,1,NA,FALSE,FALSE,NA
"3333","490","white pine",3.2,1,NA,FALSE,FALSE,NA
"3334","491","black birch",3,1,NA,FALSE,FALSE,NA
"3335","491","black birch",3,1,TRUE,FALSE,FALSE,"1"
"3336","491","sugar maple",6.1,1,NA,FALSE,FALSE,NA
"3337","491","sugar maple",9.9,1,FALSE,FALSE,FALSE,"0"
"3338","491","sugar maple",11.5,1,NA,FALSE,FALSE,NA
"3339","491","sugar maple",22.6,1,NA,FALSE,FALSE,NA
"3340","491","sugar maple",22.9,1,FALSE,FALSE,FALSE,"0"
"3341","491","sugar maple",43.6,1,NA,FALSE,FALSE,NA
"3342","491","sugar maple",44.6,1,NA,FALSE,FALSE,NA
"3343","491","sugar maple",46.5,1,NA,FALSE,FALSE,NA
"3344","492","red maple",21.3,1,FALSE,FALSE,FALSE,"0"
"3345","492","red maple",27,1,NA,FALSE,FALSE,NA
"3346","492","sugar maple",5.4,1,FALSE,FALSE,FALSE,"0"
"3347","492","sugar maple",12.1,1,NA,FALSE,FALSE,NA
"3348","492","sugar maple",19.1,1,NA,FALSE,FALSE,NA
"3349","492","sugar maple",19.4,1,FALSE,FALSE,FALSE,"0"
"3350","492","sugar maple",20.4,1,FALSE,FALSE,FALSE,"0"
"3351","492","sugar maple",22.9,1,NA,FALSE,FALSE,NA
"3352","492","sugar maple",28.3,1,NA,FALSE,FALSE,NA
"3353","492","sugar maple",29.9,1,TRUE,FALSE,FALSE,"1"
"3354","492","sugar maple",34.4,1,NA,FALSE,FALSE,NA
"3355","492","sugar maple",42.4,1,NA,FALSE,FALSE,NA
"3356","492","white ash",24.5,1,NA,FALSE,FALSE,NA
"3357","492","white ash",31.8,1,NA,FALSE,FALSE,NA
"3358","492","white ash",49.4,1,NA,FALSE,FALSE,NA
"3359","492","white ash",58.2,1,NA,FALSE,FALSE,NA
"3360","493","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"3361","493","white pine",NA,3,TRUE,FALSE,FALSE,"1"
"3362","493","black cherry",NA,2,FALSE,FALSE,FALSE,"0"
"3363","493","white ash",NA,1,FALSE,FALSE,FALSE,"0"
"3364","493","sugar maple",4.8,1,TRUE,FALSE,FALSE,"1"
"3365","493","sugar maple",9.2,1,NA,FALSE,FALSE,NA
"3366","493","sugar maple",20.1,1,NA,FALSE,FALSE,NA
"3367","493","sugar maple",36,1,NA,FALSE,FALSE,NA
"3368","493","sugar maple",41.1,1,NA,FALSE,FALSE,NA
"3369","493","sugar maple",48.1,1,NA,FALSE,FALSE,NA
"3370","493","white pine",3.5,1,TRUE,FALSE,FALSE,"1"
"3371","494","white pine",NA,6,FALSE,FALSE,FALSE,"0"
"3372","494","black birch",4.8,1,FALSE,FALSE,FALSE,"0"
"3373","494","black birch",8.9,1,NA,FALSE,FALSE,NA
"3374","494","musclewood",2.9,1,NA,FALSE,FALSE,NA
"3375","494","musclewood",4.5,1,NA,FALSE,FALSE,NA
"3376","494","musclewood",4.8,1,FALSE,FALSE,FALSE,"0"
"3377","494","musclewood",7.6,1,NA,FALSE,FALSE,NA
"3378","494","shagbark hickory",32.2,1,NA,FALSE,FALSE,NA
"3379","494","sugar maple",2.7,1,FALSE,FALSE,FALSE,"0"
"3380","494","sugar maple",4.1,1,FALSE,FALSE,FALSE,"0"
"3381","494","sugar maple",4.1,1,FALSE,FALSE,FALSE,"0"
"3382","494","sugar maple",4.5,1,FALSE,FALSE,FALSE,"0"
"3383","494","sugar maple",6.4,1,NA,FALSE,FALSE,NA
"3384","494","sugar maple",6.7,1,NA,FALSE,FALSE,NA
"3385","494","sugar maple",7,1,FALSE,FALSE,FALSE,"0"
"3386","494","sugar maple",7.6,1,FALSE,FALSE,FALSE,"0"
"3387","494","sugar maple",13.1,1,NA,FALSE,FALSE,NA
"3388","494","sugar maple",14.6,1,NA,FALSE,FALSE,NA
"3389","494","sugar maple",19.4,1,NA,FALSE,FALSE,NA
"3390","494","sugar maple",25.2,1,NA,FALSE,FALSE,NA
"3391","494","sugar maple",32.8,1,NA,FALSE,FALSE,NA
"3392","494","white ash",28.7,1,NA,FALSE,FALSE,NA
"3393","494","white ash",38.9,1,NA,FALSE,FALSE,NA
"3394","494","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"3395","494","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"3396","494","white pine",2.9,1,TRUE,FALSE,FALSE,"1"
"3397","494","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"3398","494","white pine",15.3,1,NA,FALSE,FALSE,NA
"3399","499","sugar maple",NA,1,TRUE,FALSE,FALSE,"1"
"3400","499","black birch",2.9,1,FALSE,FALSE,FALSE,"0"
"3401","499","black birch",3.4,1,TRUE,FALSE,FALSE,"1"
"3402","499","black birch",3.7,1,TRUE,FALSE,FALSE,"1"
"3403","499","black birch",4.4,1,FALSE,FALSE,FALSE,"0"
"3404","499","sugar maple",2.7,1,FALSE,FALSE,FALSE,"0"
"3405","499","sugar maple",2.7,1,NA,FALSE,FALSE,NA
"3406","499","sugar maple",3.9,1,TRUE,FALSE,FALSE,"1"
"3407","499","sugar maple",5.6,1,TRUE,FALSE,FALSE,"1"
"3408","499","sugar maple",8.3,1,FALSE,FALSE,FALSE,"0"
"3409","499","sugar maple",9.5,1,NA,FALSE,FALSE,NA
"3410","499","sugar maple",12,1,NA,FALSE,FALSE,NA
"3411","499","sugar maple",12.7,1,NA,FALSE,FALSE,NA
"3412","499","sugar maple",13,1,NA,FALSE,FALSE,NA
"3413","499","sugar maple",15.5,1,NA,FALSE,FALSE,NA
"3414","499","sugar maple",19.1,1,NA,FALSE,FALSE,NA
"3415","499","sugar maple",20.8,1,NA,FALSE,FALSE,NA
"3416","499","sugar maple",35.9,1,NA,FALSE,FALSE,NA
"3417","507","mountain laurel",NA,6,FALSE,FALSE,FALSE,"0"
"3418","507","mountain laurel",NA,1,TRUE,FALSE,FALSE,"1"
"3419","507","mountain laurel",NA,1,NA,FALSE,FALSE,NA
"3420","507","beech",2.7,1,TRUE,FALSE,FALSE,"1"
"3421","507","red maple",11.8,1,NA,FALSE,FALSE,NA
"3422","507","red maple",18.3,1,NA,FALSE,FALSE,NA
"3423","507","red maple",18.6,1,NA,FALSE,FALSE,NA
"3424","507","white pine",15,1,NA,FALSE,FALSE,NA
"3425","507","white pine",16.1,1,NA,FALSE,FALSE,NA
"3426","507","white pine",16.3,1,NA,FALSE,FALSE,NA
"3427","507","white pine",16.9,1,NA,FALSE,FALSE,NA
"3428","507","white pine",17.3,1,NA,FALSE,FALSE,NA
"3429","507","white pine",17.6,1,NA,FALSE,FALSE,NA
"3430","507","white pine",18.5,1,NA,FALSE,FALSE,NA
"3431","507","white pine",39.8,1,NA,FALSE,FALSE,NA
"3432","507","white pine",45.2,1,NA,FALSE,FALSE,NA
"3433","507","white pine",52.4,1,NA,FALSE,FALSE,NA
"3434","507","white pine",54.4,1,NA,FALSE,FALSE,NA
"3435","507","yellow birch",30.1,1,NA,FALSE,FALSE,NA
"3436","509","white pine",NA,2,TRUE,FALSE,FALSE,"1"
"3437","509","white pine",NA,4,FALSE,FALSE,FALSE,"0"
"3438","509","beech",6.5,1,FALSE,FALSE,FALSE,"0"
"3439","509","chestnut",2.8,1,FALSE,FALSE,FALSE,"0"
"3440","509","chestnut",3.7,1,FALSE,FALSE,FALSE,"0"
"3441","509","chestnut",3.8,1,FALSE,FALSE,FALSE,"0"
"3442","509","chestnut",4.6,1,TRUE,FALSE,FALSE,"1"
"3443","509","red maple",4.1,1,TRUE,FALSE,FALSE,"1"
"3444","509","white oak",16.7,1,NA,FALSE,FALSE,NA
"3445","509","white oak",21,1,NA,FALSE,FALSE,NA
"3446","509","white oak",21.7,1,NA,FALSE,FALSE,NA
"3447","509","white oak",24.9,1,NA,FALSE,FALSE,NA
"3448","509","white oak",30.2,1,NA,FALSE,FALSE,NA
"3449","509","white pine",2.7,1,TRUE,FALSE,FALSE,"1"
"3450","509","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"3451","509","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"3452","509","white pine",2.9,1,TRUE,FALSE,FALSE,"1"
"3453","509","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"3454","509","white pine",3.3,1,TRUE,FALSE,FALSE,"1"
"3455","509","white pine",3.6,1,TRUE,FALSE,FALSE,"1"
"3456","509","white pine",3.6,1,NA,FALSE,FALSE,NA
